"country","year","iso_code","continent","net_wgt_kgs","net_wgt_lbs","is_net_wgt_estimated","primary_value_usd","month_abb","month","month_year","nh_season","sh_season"
"South Africa",2013,"ZAF","Africa",371607,819244.79,FALSE,394215.231,"Feb",2,Feb 2013,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2013,"ZAF","Africa",229805,506628.1,FALSE,248623.55,"Mar",3,Mar 2013,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2013,"ZAF","Africa",75606,166680.99,FALSE,99578.546,"Apr",4,Apr 2013,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2013,"ZAF","Africa",25930,57165.28,FALSE,33209.484,"May",5,May 2013,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2013,"ZAF","Africa",39495,87070.68,FALSE,11626.499,"Jun",6,Jun 2013,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2013,"ZAF","Africa",31599.6,69664.48,FALSE,43248.079,"Jul",7,Jul 2013,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2013,"ZAF","Africa",27110,59766.71,FALSE,33258.873,"Aug",8,Aug 2013,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2013,"ZAF","Africa",401449,885034.47,FALSE,379609.437,"Sep",9,Sep 2013,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2013,"ZAF","Africa",1182471,2606875.57,FALSE,1299191.722,"Oct",10,Oct 2013,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2013,"ZAF","Africa",1042738,2298820.19,FALSE,1402897.805,"Nov",11,Nov 2013,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2013,"ZAF","Africa",823618,1815748.24,FALSE,1035849.91,"Dec",12,Dec 2013,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2014,"ZAF","Africa",1051964,2319159.83,FALSE,1103184.693,"Jan",1,Jan 2014,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2014,"ZAF","Africa",308924,681053.85,FALSE,427097.172,"Feb",2,Feb 2014,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2014,"ZAF","Africa",150705.3,332244.9,FALSE,336317.323,"Mar",3,Mar 2014,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2014,"ZAF","Africa",54697,120585.01,FALSE,125439.073,"Apr",4,Apr 2014,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2014,"ZAF","Africa",57340,126411.76,FALSE,139317.724,"May",5,May 2014,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2014,"ZAF","Africa",46748,103060.64,FALSE,12060.141,"Jun",6,Jun 2014,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2014,"ZAF","Africa",38830,85604.62,FALSE,110130.829,"Jul",7,Jul 2014,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2014,"ZAF","Africa",82422,181707.54,FALSE,133049.663,"Aug",8,Aug 2014,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2014,"ZAF","Africa",597562,1317385.19,FALSE,598235.533,"Sep",9,Sep 2014,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2014,"ZAF","Africa",1133048.5,2497918.72,FALSE,1677616.169,"Oct",10,Oct 2014,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2014,"ZAF","Africa",1234842,2722332.67,FALSE,2328462.601,"Nov",11,Nov 2014,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2014,"ZAF","Africa",651778,1436909.78,FALSE,1693162.193,"Dec",12,Dec 2014,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2015,"ZAF","Africa",444958,980954.41,FALSE,1657178.987,"Jan",1,Jan 2015,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2015,"ZAF","Africa",426776,940870.37,FALSE,1974422.68,"Feb",2,Feb 2015,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2015,"ZAF","Africa",270821,597051.98,FALSE,568311.876,"Mar",3,Mar 2015,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2015,"ZAF","Africa",40052,88298.64,FALSE,191315.152,"Apr",4,Apr 2015,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2015,"ZAF","Africa",38820,85582.57,FALSE,275997.248,"May",5,May 2015,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2015,"ZAF","Africa",16774,36979.96,FALSE,141675.026,"Jun",6,Jun 2015,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2015,"ZAF","Africa",76978,169705.7,FALSE,340160.298,"Jul",7,Jul 2015,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2015,"ZAF","Africa",77135,170051.82,FALSE,343068.999,"Aug",8,Aug 2015,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2015,"ZAF","Africa",680686,1500640.36,FALSE,2727538.213,"Sep",9,Sep 2015,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2015,"ZAF","Africa",1207628,2662336.69,FALSE,4836239.544,"Oct",10,Oct 2015,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2015,"ZAF","Africa",1386552,3056792.54,FALSE,5517451.852,"Nov",11,Nov 2015,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2015,"ZAF","Africa",658474,1451671.78,FALSE,2445880.805,"Dec",12,Dec 2015,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2016,"ZAF","Africa",941561,2075765.38,FALSE,3091921.51,"Jan",1,Jan 2016,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2016,"ZAF","Africa",271585,598736.29,FALSE,945997.77,"Feb",2,Feb 2016,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2016,"ZAF","Africa",38091,83975.42,FALSE,110379.58,"Mar",3,Mar 2016,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2016,"ZAF","Africa",12930,28505.48,FALSE,34522.244,"Apr",4,Apr 2016,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2016,"ZAF","Africa",18673,41166.5,FALSE,49470.574,"May",5,May 2016,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2016,"ZAF","Africa",59110,130313.91,FALSE,358759.291,"Aug",8,Aug 2016,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2016,"ZAF","Africa",191662.3,422538.71,FALSE,1064622.838,"Sep",9,Sep 2016,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2016,"ZAF","Africa",732781,1615488.99,FALSE,3834178.258,"Oct",10,Oct 2016,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2016,"ZAF","Africa",1005718,2217205.9,FALSE,5401902.429,"Nov",11,Nov 2016,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2016,"ZAF","Africa",734012,1618202.86,FALSE,3918785.531,"Dec",12,Dec 2016,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2017,"ZAF","Africa",538477.5,1187127.5,FALSE,2966216.002,"Jan",1,Jan 2017,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2017,"ZAF","Africa",89625,197587.28,FALSE,483489.949,"Feb",2,Feb 2017,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2017,"ZAF","Africa",109399,241181.04,FALSE,564732.062,"Mar",3,Mar 2017,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2017,"ZAF","Africa",17070,37632.52,FALSE,83561.215,"Apr",4,Apr 2017,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2017,"ZAF","Africa",49410,108929.29,FALSE,335313.767,"May",5,May 2017,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2017,"ZAF","Africa",161431,355890.78,FALSE,1116265.223,"Jun",6,Jun 2017,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2017,"ZAF","Africa",40827,90007.2,FALSE,266554.574,"Jul",7,Jul 2017,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2017,"ZAF","Africa",135674,299106.9,FALSE,662624.159,"Aug",8,Aug 2017,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2017,"ZAF","Africa",396489,874099.65,FALSE,2129616.793,"Sep",9,Sep 2017,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2017,"ZAF","Africa",814710,1796109.67,FALSE,4629747.195,"Oct",10,Oct 2017,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2017,"ZAF","Africa",747330,1647563.72,FALSE,2945380.495,"Nov",11,Nov 2017,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2017,"ZAF","Africa",179869,396539.2,FALSE,1027868.566,"Dec",12,Dec 2017,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2018,"ZAF","Africa",187533,413435.25,FALSE,1175344.327,"Jan",1,Jan 2018,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2018,"ZAF","Africa",81387,179425.78,FALSE,609203.668,"Feb",2,Feb 2018,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2018,"ZAF","Africa",165101.3,363982.33,FALSE,1244165.835,"Mar",3,Mar 2018,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2018,"ZAF","Africa",35404.5,78052.76,FALSE,104768.667,"Apr",4,Apr 2018,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2018,"ZAF","Africa",28527,62890.62,FALSE,164370.365,"May",5,May 2018,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2018,"ZAF","Africa",32390.3,71407.66,FALSE,4151.673,"Jun",6,Jun 2018,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2018,"ZAF","Africa",20290.7,44732.88,FALSE,4237.143,"Jul",7,Jul 2018,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2018,"ZAF","Africa",38.79,85.52,FALSE,1987.299,"Aug",8,Aug 2018,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2018,"ZAF","Africa",1186,2614.66,FALSE,836.359,"Dec",12,Dec 2018,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2019,"ZAF","Africa",64428,142037.97,FALSE,2344.948,"Feb",2,Feb 2019,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2019,"ZAF","Africa",223274,492229.86,FALSE,1726919.541,"Apr",4,Apr 2019,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2019,"ZAF","Africa",81360,179366.26,FALSE,1359.703,"May",5,May 2019,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2019,"ZAF","Africa",147280,324693.49,FALSE,2590.295,"Jun",6,Jun 2019,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2019,"ZAF","Africa",69880,154057.45,FALSE,1359.265,"Jul",7,Jul 2019,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2019,"ZAF","Africa",300,661.38,FALSE,262.653,"Sep",9,Sep 2019,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2019,"ZAF","Africa",155168.7,342084.92,FALSE,1582423.153,"Oct",10,Oct 2019,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2019,"ZAF","Africa",200,440.92,FALSE,253.317,"Nov",11,Nov 2019,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2019,"ZAF","Africa",319080,703443.77,FALSE,2671865.543,"Dec",12,Dec 2019,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2020,"ZAF","Africa",1719880,3791647.45,FALSE,8343819.087,"Jan",1,Jan 2020,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2020,"ZAF","Africa",1203120,2652398.35,FALSE,5587397.102,"Feb",2,Feb 2020,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2020,"ZAF","Africa",1252440,2761129.22,FALSE,4983535.519,"Mar",3,Mar 2020,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2020,"ZAF","Africa",313131,690328.6,FALSE,952894.075,"May",5,May 2020,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2020,"ZAF","Africa",189801,418435.28,FALSE,701180.393,"Jun",6,Jun 2020,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2020,"ZAF","Africa",74550,164352.93,FALSE,183904.174,"Jul",7,Jul 2020,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2020,"ZAF","Africa",1462,3223.13,FALSE,6096.689,"Jul",7,Jul 2020,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2020,"ZAF","Africa",136716,301404.09,FALSE,501049.656,"Aug",8,Aug 2020,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2020,"ZAF","Africa",753633,1661459.31,FALSE,2421399.893,"Sep",9,Sep 2020,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2020,"ZAF","Africa",1537300,3389131.58,FALSE,5595402.044,"Oct",10,Oct 2020,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2020,"ZAF","Africa",1290390,2844793.79,FALSE,4954529.226,"Nov",11,Nov 2020,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2021,"ZAF","Africa",856126,1887415.38,FALSE,4486322.629,"Jan",1,Jan 2021,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2021,"ZAF","Africa",365045,804778.21,FALSE,1946329.919,"Feb",2,Feb 2021,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2021,"ZAF","Africa",394252,869167.96,FALSE,1674286.637,"Mar",3,Mar 2021,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2021,"ZAF","Africa",32239,71074.1,FALSE,175760.44,"Apr",4,Apr 2021,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2021,"ZAF","Africa",68532.3,151086.31,FALSE,351084.193,"May",5,May 2021,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2021,"ZAF","Africa",41938.5,92457.62,FALSE,225846.067,"Jun",6,Jun 2021,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2021,"ZAF","Africa",38887,85730.28,FALSE,245601.71,"Jul",7,Jul 2021,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2021,"ZAF","Africa",97953.6,215948.51,FALSE,638641.667,"Aug",8,Aug 2021,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2021,"ZAF","Africa",609836,1344444.45,FALSE,4404466.062,"Sep",9,Sep 2021,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2021,"ZAF","Africa",1364392,3007938.6,FALSE,9511393.377,"Oct",10,Oct 2021,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2021,"ZAF","Africa",1562645,3445007.17,FALSE,11107063.637,"Nov",11,Nov 2021,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2021,"ZAF","Africa",591969,1305054.86,FALSE,4104013.493,"Dec",12,Dec 2021,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2022,"ZAF","Africa",829859,1829507.15,FALSE,5892674.94,"Jan",1,Jan 2022,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2022,"ZAF","Africa",333547,735337.72,FALSE,2400337.73,"Feb",2,Feb 2022,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2022,"ZAF","Africa",244899,539904.34,FALSE,1798488.877,"Mar",3,Mar 2022,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2022,"ZAF","Africa",11742.8,25888.18,FALSE,86379.872,"Apr",4,Apr 2022,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2022,"ZAF","Africa",56993,125646.77,FALSE,621402.076,"May",5,May 2022,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2022,"ZAF","Africa",20482,45154.62,FALSE,166291.155,"Jun",6,Jun 2022,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2022,"ZAF","Africa",41797.6,92146.99,FALSE,407298.282,"Jul",7,Jul 2022,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2022,"ZAF","Africa",115904,255521.96,FALSE,763392.992,"Aug",8,Aug 2022,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2022,"ZAF","Africa",568795,1253965.46,FALSE,3565135.218,"Sep",9,Sep 2022,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2022,"ZAF","Africa",1145953,2526367.98,FALSE,6791805.238,"Oct",10,Oct 2022,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2022,"ZAF","Africa",1281250,2824643.75,FALSE,8054608.802,"Nov",11,Nov 2022,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2022,"ZAF","Africa",739148,1629525.68,FALSE,4704756.643,"Dec",12,Dec 2022,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2023,"ZAF","Africa",812582,1791418.28,FALSE,5241491.099,"Jan",1,Jan 2023,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2023,"ZAF","Africa",745985,1644598.53,FALSE,4806928.794,"Feb",2,Feb 2023,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2023,"ZAF","Africa",297160,655118.94,FALSE,1951861.678,"Mar",3,Mar 2023,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2023,"ZAF","Africa",41194,90816.29,FALSE,271960.975,"Apr",4,Apr 2023,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2023,"ZAF","Africa",42936,94656.71,FALSE,270424.668,"May",5,May 2023,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2023,"ZAF","Africa",52280.6,115257.81,FALSE,334488.351,"Jun",6,Jun 2023,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2023,"ZAF","Africa",17351.4,38252.9,FALSE,122147.264,"Jul",7,Jul 2023,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2023,"ZAF","Africa",121304,267426.8,FALSE,776187.905,"Aug",8,Aug 2023,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2023,"ZAF","Africa",542187,1195305.46,FALSE,3426507.094,"Sep",9,Sep 2023,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2023,"ZAF","Africa",1281040,2824180.78,FALSE,8074618.452,"Oct",10,Oct 2023,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2023,"ZAF","Africa",1312410,2893339.09,FALSE,8495523.626,"Nov",11,Nov 2023,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2023,"ZAF","Africa",703178,1550226.22,FALSE,4519569.149,"Dec",12,Dec 2023,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2024,"ZAF","Africa",1009540,2225631.88,FALSE,6446645.929,"Jan",1,Jan 2024,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2024,"ZAF","Africa",378182,833740.04,FALSE,2388463.267,"Feb",2,Feb 2024,"Northern Hemisphere Winter","Southern Hemisphere Summer"
"South Africa",2024,"ZAF","Africa",185218,408331.6,FALSE,1298056.335,"Mar",3,Mar 2024,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2024,"ZAF","Africa",79531,175334.04,FALSE,505661.809,"Apr",4,Apr 2024,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2024,"ZAF","Africa",53654.3,118286.27,FALSE,349509.046,"May",5,May 2024,"Northern Hemisphere Spring","Southern Hemisphere Fall"
"South Africa",2024,"ZAF","Africa",43143.6,95114.38,FALSE,281112.308,"Jun",6,Jun 2024,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2024,"ZAF","Africa",50754,111892.27,FALSE,333608.783,"Jul",7,Jul 2024,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2024,"ZAF","Africa",91810.1,202404.55,FALSE,610992.323,"Aug",8,Aug 2024,"Northern Hemisphere Summer","Southern Hemisphere Winter"
"South Africa",2024,"ZAF","Africa",469076,1034124.95,FALSE,3193338.747,"Sep",9,Sep 2024,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2024,"ZAF","Africa",1203420,2653059.73,FALSE,8223835.262,"Oct",10,Oct 2024,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2024,"ZAF","Africa",1160980,2559496.51,FALSE,7769662.732,"Nov",11,Nov 2024,"Northern Hemisphere Fall","Southern Hemisphere Spring"
"South Africa",2024,"ZAF","Africa",957722,2111393.92,FALSE,6322553.168,"Dec",12,Dec 2024,"Northern Hemisphere Winter","Southern Hemisphere Summer"
